Sheet,Cell_Type,Sig,Reference,Source,Dataset
Nalls2019,Micro_1,0.33858,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Micro_2,0.61219,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Oligo,0.13497,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,OPC,0.64239,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pax6,0.71738,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Cnr1_1,0.21957,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Cnr1_2,0.22092,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Cnr1_3,0.48131,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Il1rapl2_1,0.42821,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Il1rapl2_2,0.22638,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Th,0.77019,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Pvalb_Vipr2,0.51003,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,SMC,0.89957,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_C1ql3,0.83809,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Chodl,0.74099,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Crygs_1,0.6666,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Crygs_2,0.54532,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Crygs_3,0.88911,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Mrap2_1,0.94937,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Mrap2_2,0.69231,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Mrap2_3,0.94605,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Myh8_1,0.65901,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Myh8_2,0.69169,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Myh8_3,0.59801,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Myh8_4,0.84637,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Myh8_5,0.93247,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Syndig1l_1,0.49626,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Syndig1l_2,0.6083,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Sst_Th,0.8376,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Cd34_1,0.57385,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Cd34_2,0.38351,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Chat_1,0.53842,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Chat_2,0.15425,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Chat_3,0.40745,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Chat_4,0.57858,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Gpc3_1,0.68576,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Gpc3_2,0.36627,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Gpc3_3,0.755,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Krt12,0.35653,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Lect1,0.46076,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Mybpc1_1,0.27954,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Mybpc1_2,0.80181,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Prss12_1,0.45162,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Prss12_2,0.19628,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sfrp2_1,0.37219,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sfrp2_2,0.52927,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sncg_Slc17a8,0.21084,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sncg_1,0.32193,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sncg_2,0.43172,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Vip_Sncg_3,0.20669,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Endothelial,0.99749,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level1.gsa.out,Allen_Mouse_ALM2_level1
Nalls2019,GABAergic,0.063787,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level1.gsa.out,Allen_Mouse_ALM2_level1
Nalls2019,Glutamatergic,0.046128,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level1.gsa.out,Allen_Mouse_ALM2_level1
Nalls2019,Non.Neuronal,0.40072,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level1.gsa.out,Allen_Mouse_ALM2_level1
Nalls2019,Astro,0.17065,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,CR,0.834,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Endo,0.91902,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L2.3_IT,0.28241,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L4,0.34798,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L5_IT,0.061569,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L5_PT,0.041276,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L6_CT,0.83993,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L6_IT,0.55879,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,L6b,0.46582,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Lamp5,0.26564,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Macrophage,0.35485,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Meis2,0.44719,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,NP,0.42066,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Oligo,0.081167,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Peri,0.58704,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Pvalb,0.20208,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Serpinf1,0.30779,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,SMC,0.99311,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Sncg,0.16921,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Sst,0.30551,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Vip,0.20798,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,VLMC,0.99465,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level2.gsa.out,Allen_Mouse_ALM2_level2
Nalls2019,Astro_Aqp4,0.10009,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,CR_Lhx5,0.73663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Endo_Ctla2a,0.80624,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Endo_Cytl1,0.15129,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_ALM_Macc1_Lrg1,0.2739,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_ALM_Ptrf,0.53139,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_ALM_Sla,0.48563,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_VISp_Adamts2,0.99663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_VISp_Agmat,0.36779,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L2.3_IT_VISp_Rrad,0.9929,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L4_IT_VISp_Rspo1,0.35899,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Cbln4_Fezf2,0.14594,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Cpa6_Gpr88,0.27243,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Gkn1_Pcdh19,0.24812,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Lypd1_Gpr88,0.054212,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Npw,0.222,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Pld5,0.12441,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Tmem163_Arhgap25,0.070519,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Tmem163_Dmrtb1,0.08731,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_ALM_Tnc,0.1029,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_VISp_Batf3,0.96313,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_VISp_Col27a1,0.42764,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_VISp_Col6a1_Fezf2,0.86687,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_IT_VISp_Whrn_Tox2,0.24283,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_NP_ALM_Trhr_Nefl,0.56889,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_NP_VISp_Trhr_Cpne7,0.91439,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_NP_VISp_Trhr_Met,0.9899,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_PT_ALM_Hpgd,0.068412,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_PT_ALM_Npsr1,0.12417,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L5_PT_ALM_Slco2a1,0.078607,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_ALM_Cpa6,0.96428,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_ALM_Nxph2_Sla,0.7857,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_VISp_Ctxn3_Sla,0.58636,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_VISp_Gpr139,0.23569,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_VISp_Krt80_Sla,0.99947,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_CT_VISp_Nxph2_Wls,0.6898,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_IT_ALM_Oprk1,0.87678,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_IT_ALM_Tgfb1,0.60777,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_IT_VISp_Car3,0.028906,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_IT_VISp_Col23a1_Adamts2,0.77359,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_IT_VISp_Penk_Col27a1,0.99877,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6_NP_ALM_Trh,0.61196,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_ALM_Olfr111_Nxph1,0.56528,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_ALM_Olfr111_Spon1,0.65505,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_Hsd17b2,0.11755,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_P2ry12,0.34747,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_VISp_Col8a1_Rprm,0.94275,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,L6b_VISp_Mup5,0.64577,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Fam19a1_Pax6,0.38564,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Fam19a1_Tmem182,0.12791,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Krt73,0.36348,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Lhx6,0.88567,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Lsp1,0.422,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Ntn1_Npy2r,0.24886,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Lamp5_Plch2_Dock5,0.7113,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Meis2_Adamts19,0.38243,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Microglia_Siglech,0.20856,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Oligo_Rassf10,0.27683,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Oligo_Serpinb1a,0.080093,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Oligo_Synpr,0.062298,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,OPC_Pdgfra_Ccnb1,0.0085301,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,OPC_Pdgfra_Grm5,0.10782,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Peri_Kcnj8,0.38038,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Akr1c18_Ntf3,0.2283,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Calb1_Sst,0.899,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Gabrg1,0.47216,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Gpr149_Islr,0.31339,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Reln_Itm2a,0.38802,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Reln_Tac1,0.42369,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Sema3e_Kank4,0.033008,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
Nalls2019,Pvalb_Th_Sst,0.20379,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM2_level3.gsa.out,Allen_Mouse_ALM2_level3
